FLOAT_ID,PROFILE_NUMBER,CYCLE_NUMBER,JULD,LATITUDE,LONGITUDE,POSITION_QC,DIRECTION,DATA_MODE,PROFILE_PRES_QC,PROFILE_TEMP_QC,PROFILE_PSAL_QC
6903010,1,1.0,2020-12-10 18:26:00.000000000,29.165725,-19.008826666666668,1,D,R,A,A,A
6903010,2,1.0,2020-12-12 05:26:30.000000000,29.150605,-19.002878333333335,1,A,R,A,A,A
6903010,3,2.0,2020-12-22 05:27:30.000000000,29.131828333333335,-19.100771666666667,1,A,R,A,A,A
6903010,4,3.0,2021-01-01 05:33:29.999999744,29.121263333333335,-19.18482,1,A,R,A,A,A
6903010,5,4.0,2021-01-11 05:37:30.000000000,29.094651666666667,-19.222713333333335,1,A,R,A,A,A
6903010,6,5.0,2021-01-21 05:34:30.000000000,29.18438,-19.261731666666666,1,A,R,A,A,A
6903010,7,6.0,2021-01-31 05:26:30.000000000,29.421586666666666,-19.323343333333334,1,A,R,A,A,A
6903010,8,7.0,2021-02-10 05:37:30.000000000,29.657368333333334,-19.467156666666668,1,A,R,A,A,A
6903010,9,8.0,2021-02-20 05:30:30.000000000,29.91031,-19.655808333333333,1,A,R,A,A,A
6903010,10,9.0,2021-03-02 05:38:30.000000000,30.143386666666668,-19.752538333333334,1,A,R,A,A,A
6903011,1,1.0,2020-02-27 18:32:00.000000000,-0.004373333333333334,-0.05510166666666667,1,D,D,A,A,A
6903011,2,1.0,2020-02-29 11:52:30.000000000,0.032091666666666664,-0.04756666666666667,1,A,D,A,A,A
6903011,3,2.0,2020-03-01 11:59:30.000000000,0.059405000000000006,-0.002691666666666667,1,A,D,A,A,A
6903011,4,3.0,2020-03-02 12:01:30.000000000,0.104975,0.06123166666666667,1,A,D,A,B,B
6903011,5,4.0,2020-03-03 12:03:30.000000000,0.17130166666666666,0.12838333333333335,1,A,D,A,A,A
6903011,6,5.0,2020-03-04 12:07:30.000000000,0.22555,0.19389166666666666,1,A,D,A,A,A
6903011,7,6.0,2020-03-05 12:06:30.000000000,0.255275,0.2655166666666667,1,A,D,A,A,A
6903011,8,7.0,2020-03-06 12:01:30.000000000,0.265965,0.32842333333333334,1,A,D,A,A,A
6903011,9,8.0,2020-03-07 12:01:30.000000000,0.28811166666666665,0.38542,1,A,D,A,A,A
6903011,10,9.0,2020-03-08 12:06:30.000000000,0.30385500000000004,0.42726000000000003,1,A,D,A,A,A
6903014,1,1.0,2020-10-14 07:44:00.000000000,36.359245,-4.5995,1,D,R,A,A,F
6903014,2,1.0,2020-10-16 11:52:30.000000000,36.33806,-4.720675,1,A,R,A,A,F
6903014,3,2.0,2020-10-17 12:04:30.000000000,36.36157333333333,-4.727756666666666,1,A,R,A,A,F
6903014,4,3.0,2020-10-18 12:08:30.000000000,36.359901666666666,-4.794791666666667,1,A,R,A,A,F
6903014,5,4.0,2020-10-19 12:17:30.000000000,36.35995166666667,-4.827318333333333,1,A,R,A,A,F
6903014,6,5.0,2020-10-20 12:21:30.000000000,36.355635,-4.860738333333334,1,A,R,A,A,F
6903014,7,6.0,2020-10-21 12:11:30.000000000,36.345055,-4.943171666666666,1,A,R,A,A,F
6903014,8,7.0,2020-10-22 11:57:30.000000256,36.29602333333333,-5.02271,1,A,R,A,A,F
6903014,9,8.0,2020-10-23 12:02:29.999999744,36.25016166666666,-5.071538333333334,1,A,R,A,A,F
6903014,10,9.0,2020-10-24 11:57:30.000000256,36.208571666666664,-5.082418333333333,1,A,R,A,A,F
6903016,1,1.0,2020-10-14 01:25:00.000000000,35.979276666666664,-4.401985,1,D,D,A,A,A
6903016,2,1.0,2020-10-16 11:48:30.000000000,35.99207,-4.334238333333333,1,A,D,A,A,A
6903016,3,2.0,2020-10-17 11:50:30.000000000,36.03867833333333,-4.281466666666667,1,A,D,A,A,A
6903016,4,3.0,2020-10-18 11:52:30.000000000,36.06500833333333,-4.213193333333333,1,A,D,A,A,A
6903016,5,4.0,2020-10-19 11:54:29.999999744,36.07162833333334,-4.13263,1,A,D,A,A,A
6903016,6,5.0,2020-10-20 12:00:30.000000000,36.086895,-4.0371733333333335,1,A,D,A,A,A
6903016,7,6.0,2020-10-21 11:56:30.000000000,36.074095,-3.9753516666666666,1,A,D,A,A,A
6903016,8,7.0,2020-10-22 11:54:29.999999744,36.03114,-3.91373,1,A,D,A,A,A
6903016,9,8.0,2020-10-23 11:54:29.999999744,35.976148333333335,-3.880205,1,A,D,A,A,A
6903016,10,9.0,2020-10-24 11:48:30.000000000,35.92621666666667,-3.8506033333333334,1,A,D,A,A,A
6903018,1,1.0,2020-03-17 05:20:00.000000000,40.23654166666667,11.00035,1,D,D,A,A,A
6903018,2,1.0,2020-03-19 05:47:30.000000000,40.2267,10.998825,1,A,D,A,A,A
6903018,3,2.0,2020-03-20 05:52:30.000000000,40.23694,11.039091666666666,1,A,D,A,A,A
6903018,4,3.0,2020-03-21 05:50:30.000000000,40.223,11.065558333333334,1,A,D,A,A,A
6903018,5,4.0,2020-03-22 05:53:30.000000000,40.23004,11.066745,1,A,D,A,A,A
6903018,6,5.0,2020-03-23 05:52:30.000000000,40.25289,11.092395,1,A,D,A,A,A
6903018,7,6.0,2020-03-24 05:52:30.000000000,40.257326666666664,11.132626666666667,1,A,D,A,A,A
6903018,8,7.0,2020-03-29 05:42:30.000000000,40.37880166666667,11.131531666666667,1,A,D,A,A,A
6903018,9,8.0,2020-04-03 05:53:30.000000000,40.476435,11.055468333333334,1,A,D,A,B,B
6903018,10,9.0,2020-04-08 05:41:30.000000256,40.59608,11.145581666666667,1,A,D,A,A,A
6903019,1,1.0,2020-03-17 13:45:00.000000000,41.59547166666667,10.403885,1,D,D,A,A,A
6903019,2,1.0,2020-03-19 05:59:30.000000000,41.56414,10.425105,1,A,D,A,A,A
6903019,3,2.0,2020-03-20 05:52:30.000000000,41.54555333333333,10.425008333333333,1,A,D,A,A,A
6903019,4,3.0,2020-03-21 05:55:30.000000000,41.53406833333333,10.442573333333334,1,A,D,A,A,A
6903019,5,4.0,2020-03-22 05:54:29.999999744,41.519801666666666,10.465885,1,A,D,A,A,A
6903019,6,5.0,2020-03-23 05:51:30.000000000,41.514646666666664,10.493058333333334,1,A,D,A,A,A
6903019,7,6.0,2020-03-24 05:53:30.000000000,41.52551,10.50525,1,A,D,A,A,A
6903019,8,7.0,2020-03-25 05:54:29.999999744,41.542696666666664,10.518063333333334,1,A,D,A,A,A
6903019,9,8.0,2020-03-26 05:51:30.000000000,41.56735,10.531023333333334,1,A,D,A,A,A
6903019,10,9.0,2020-03-27 05:54:29.999999744,41.58550666666667,10.528093333333333,1,A,D,A,A,A
6903020,1,1.0,2020-02-28 20:27:00.000000256,-2.9913233333333333,-0.024108333333333332,1,D,D,A,A,A
6903020,2,1.0,2020-03-01 11:40:30.000000000,-2.9595533333333335,-0.062925,1,A,D,A,A,A
6903020,3,2.0,2020-03-02 11:59:30.000000000,-2.92003,-0.09075833333333333,1,A,D,A,A,A
6903020,4,3.0,2020-03-03 11:54:29.999999744,-2.889658333333333,-0.147155,1,A,D,A,A,A
6903020,5,4.0,2020-03-04 11:58:30.000000000,-2.8627083333333334,-0.18911333333333333,1,A,D,A,A,A
6903020,6,5.0,2020-03-05 12:04:30.000000000,-2.8468483333333334,-0.27152666666666664,1,A,D,A,A,A
6903020,7,6.0,2020-03-06 11:56:30.000000000,-2.8429450000000003,-0.340135,1,A,D,A,A,A
6903020,8,7.0,2020-03-07 11:51:30.000000000,-2.8674566666666665,-0.39231,1,A,D,A,A,A
6903020,9,8.0,2020-03-08 12:01:30.000000000,-2.870275,-0.44212999999999997,1,A,D,A,A,A
6903020,10,9.0,2020-03-09 11:59:30.000000000,-2.849823333333333,-0.49193166666666666,1,A,D,A,A,A
